ID,Tipo,SKU,Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto","¿En inventario?",Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,"Swatches Attributes","Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Atributo por defecto 1"
32,variable,,"TAZA VERONA",1,0,visible,"<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">MATERIAL: Cerámica</span></span>\n<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">TAMAÑO: 8 x 9.4 cm</span></span>\n<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">COLORES: A/N/R/V/Y</span></span>\n<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">CAPACIDAD: 11 Oz</span></span>","MATERIAL: Cerámica\nTAMAÑO: 8 x 9.4 cm\nCOLORES: A/N/R/V/Y\nCAPACIDAD: 11 Oz",,,taxable,,backorder,0,,1,0,,,,,1,,,,"TAZA CERÁMICA","Cerámica, Taza",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/taz-003.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-003-Y.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-003-A.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-003-N.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-003-R.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-003-V.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Amarillo"":{""name"":""Amarillo"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Negro"":{""name"":""Negro"",""color"":""#000000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Verde"":{""name"":""Verde"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Amarillo, Azul, Negro, Rojo, Verde",1,1,
45,variable,,"TAZA DOLCE",1,0,visible,"<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">MATERIAL: Cerámica</span></span></span></span></span></span></span></span></span></span></span></span></span></span>\n<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">TAMAÑO: 8.6 x 11.6 cm</span></span></span></span></span></span></span></span></span></span></span></span></span></span>\n<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">COLORES: A/N/R/V/Y</span></span></span></span></span></span></span></span></span></span></span></span></span></span>\n<span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;""><span style=""vertical-align: inherit;"">CAPACIDAD: 15 Oz</span></span></span></span></span></span></span></span></span></span></span></span></span></span>","MATERIAL: Cerámica\nTAMAÑO: 8.6 x 11.6 cm\nCOLORES: A/N/R/V/Y\nCAPACIDAD: 15 Oz",,,taxable,,backorder,0,,1,0,15.50,43,38.5,28.5,1,,,,"TAZA CERÁMICA","Cerámica, Taza",,"https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/taz-002.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-A.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-N.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-R.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-V.jpg, https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-Y.jpg",,,,,,,,,0,"{""Color"":{""name"":""Color"",""type"":""color"",""terms"":{""Amarillo"":{""name"":""Amarillo"",""color"":""#eeee22"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Azul"":{""name"":""Azul"",""color"":""#23509e"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Negro"":{""name"":""Negro"",""color"":""#000000"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Rojo"":{""name"":""Rojo"",""color"":""#dd3333"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""},""Verde"":{""name"":""Verde"",""color"":""#81d742"",""image"":"""",""show_tooltip"":"""",""tooltip_text"":"""",""tooltip_image"":"""",""image_size"":""""}}}}",Color,"Amarillo, Azul, Negro, Rojo, Verde",1,1,Amarillo
77,variation,"TAZ 002","TAZA DOLCE",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,500,,,,,,,id:45,,,,,,6,,Color,,,1,
87,variation,,"TAZA DOLCE - Amarillo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,100,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-Y.jpg,,,id:45,,,,,,1,,Color,Amarillo,,1,
88,variation,"TAZ 002 A","TAZA DOLCE - Azul",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,100,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-A.jpg,,,id:45,,,,,,2,,Color,Azul,,1,
89,variation,"TAZ 002 N","TAZA DOLCE - Negro",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,100,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-N.jpg,,,id:45,,,,,,3,,Color,Negro,,1,
90,variation,"TAZ 002 R","TAZA DOLCE - Rojo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,100,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-R.jpg,,,id:45,,,,,,4,,Color,Rojo,,1,
91,variation,"TAZ 002 V","TAZA DOLCE - Verde",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,100,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-002-V.jpg,,,id:45,,,,,,5,,Color,Verde,,1,
101,variation,"TAZ 003","TAZA VERONA",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,150,,,,,,,id:32,,,,,,6,,Color,,,1,
102,variation,,"TAZA VERONA - Amarillo",1,0,visible,,,,,taxable,parent,backorder,,,0,0,,,,,0,,,100,,,,https://www.publicidadnuevavision.com.mx/wp-content/uploads/2021/02/TAZ-003-Y.jpg,,,id:32,,,,,,1,,Color,Amarillo,,1,
